id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
,IMPORTED,SKonec Entertainment,,,Strategic / CVC,2004.0,South Korea,Eastern Asia,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"SKonec Entertainment, South Korea, Eastern Asia",http://www.skonec.com/,1752,target
,TO BE CREATED,SMBC Venture Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,SMBC Venture Capital,,"2780, 2784","participant, participant"
,TO BE CREATED,SNOW,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,SNOW,,2300,lead
,TO BE CREATED,SNZ,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,SNZ,,1186,participant
,IMPORTED,STYNGR,,,Strategic / CVC,2020.0,USA,North America,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"STYNGR, USA, North America",,1042,target
,TO BE CREATED,Sacriel,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Sacriel,,3248,participant
,IMPORTED,Sad Owl Studios,,,Strategic / CVC,2021.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sad Owl Studios, United Kingdom, British Isles",https://www.sos.games/,3889,target
,TO BE CREATED,Saehan Venture Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Saehan Venture Capital,,3864,lead
,TO BE CREATED,Saga VC,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Saga VC,,4011,participant
,TO BE CREATED,Salesforce Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Salesforce Ventures,,593,lead
,TO BE CREATED,Sam Yagan,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Sam Yagan,,3102,participant
,TO BE CREATED,Samsung Next,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Samsung Next,,475,participant
,ENABLED,Sandbox VR,,Sandbox,Strategic / CVC,2016.0,USA,North America,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Sandbox VR, USA, North America",https://sandboxvr.com/,3843,target
,TO BE CREATED,Sawada Investment,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Sawada Investment,,"2780, 2784","participant, participant"
,IMPORTED,Scoutli,,,Strategic / CVC,2021.0,Turkey,Middle East,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Scoutli, Turkey, Middle East",https://www.scoutli.co/,2994,target
,ENABLED,Scriptic,,,Strategic / CVC,2019.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),Mobile,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Scriptic, United Kingdom, British Isles",https://www.scriptic.com/,2882,target
,TO BE CREATED,Scytale Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Scytale Ventures,,2425,lead
,TO BE CREATED,Sebastien Borget,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Sebastien Borget,,2782,participant
,TO BE CREATED,Seeker,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Seeker,,3728,lead
,TO BE CREATED,Selini Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Selini Capital,,3356,participant
,IMPORTED,Semper Fortis Esports,OFEX:SEMP,Semper Fortis Esports (OFEX:SEMP),Strategic / CVC,2020.0,United Kingdom,British Isles,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Semper Fortis Esports, United Kingdom, British Isles",,1006,target
,TO BE CREATED,Seoul Investment Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Seoul Investment Partners,,475,participant
,TO BE CREATED,Sequoia Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Sequoia Capital,,"1500, 1646, 4143","participant, participant, participant"
,TO BE CREATED,Sercan Akka?,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Sercan Akka?,,2994,lead
,IMPORTED,Sett,,,Strategic / CVC,2022.0,Israel,Middle East,Private,Platform & Tech,Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sett, Israel, Middle East",https://www.sett.ai/,4011,target
,IMPORTED,Setting Labs,,,Strategic / CVC,2019.0,Turkey,Middle East,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Setting Labs, Turkey, Middle East",,944,target
,TO BE CREATED,SevenX Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,SevenX Ventures,,"3331, 3352, 2984","lead, lead, participant"
,TO BE CREATED,SeventySix Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,SeventySix Capital,,3788,participant
,TO BE CREATED,Sfermion,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Sfermion,,"1254, 4121","participant, participant"
,TO BE CREATED,Shanghai Leide Investment Management,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Shanghai Leide Investment Management,,1459,participant
,IMPORTED,Shards Protocol,,,Strategic / CVC,2025.0,Philippines,Asia,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Shards Protocol, Philippines, Asia",https://aura.shards.tech/,4062,target
,TO BE CREATED,Shasta Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Shasta Ventures,,475,participant
,IMPORTED,Sheba Joy,,,Strategic / CVC,2021.0,United Arab Emirates,MENA,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sheba Joy, United Arab Emirates, MENA",https://www.shebajoy.com/,4168,target
,IMPORTED,Sherwa,,,Strategic / CVC,2019.0,Canada,North America,Private,Platform & Tech,Blockchain-powered,"AI/ML, Blockchain/web3",Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sherwa, Canada, North America",https://www.nfttech.com/,2172,target
,IMPORTED,Shift Up,"ShiftUp, KRX:462870",Shift Up (KRX:462870),Strategic / CVC,2013.0,South Korea,Eastern Asia,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Shift Up, South Korea, Eastern Asia",https://shiftup.co.kr/,"2192, 3527","target, target"
,IMPORTED,Shifty Eye Games,,,Strategic / CVC,2019.0,Canada,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Shifty Eye Games, Canada, North America",https://www.shiftyeyegames.com/,3304,target
,TO BE CREATED,Shima Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Shima Capital,,2114,participant
,ENABLED,Shortcake - Welcome to Bloxburg (IP sale),Welcome to Bloxburg,,Strategic / CVC,2014.0,Sweden,Nordic Countries,Private,Gaming,Multiplatform,,Generalist,,Embracer Group,0,05/09/2025 01:23,,05/09/2025 01:23,,"Shortcake - Welcome to Bloxburg (IP sale), Sweden, Nordic Countries",https://www.roblox.com/games/4491408735,2533,target
,IMPORTED,Shotcall,,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Shotcall, USA, North America",www.shotcall.gg,53,target
,IMPORTED,SideFX,,,Strategic / CVC,1987.0,Canada,North America,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"SideFX, Canada, North America",,564,target
,TO BE CREATED,Signalfire,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Signalfire,,2823,lead
,IMPORTED,Silver Lining Studio,,,Strategic / CVC,2000.0,Canada,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Silver Lining Studio, Canada, North America",https://silverliningstudio.co/,3135,target
,IMPORTED,Simfabric,WAR: SIM,Simfabric (WAR: SIM),Strategic / CVC,2016.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Simfabric, Poland, Eastern Europe",https://www.simfabric.info/,157,target
,TO BE CREATED,Simplex Equity,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Simplex Equity,,3788,participant
,IMPORTED,Simulation Theory,,,Strategic / CVC,2023.0,USA,North America,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Simulation Theory, USA, North America",https://simtheoryinc.com,3805,target
,TO BE CREATED,Sino Global Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Sino Global Capital,,2781,participant
,IMPORTED,Sino-Entertainment Technology,SEHK:6933,Sino-Entertainment Technology Holdings Limited (SEHK:6933),Strategic / CVC,2014.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sino-Entertainment Technology, China, Eastern Asia",https://www.dingliangame.com/ ,287,target
,TO BE CREATED,Sisu Game Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Sisu Game Ventures,,4058,participant
,TO BE CREATED,Sisu Games Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Sisu Games Ventures,,1767,lead
,IMPORTED,Six Wings Studios,,,Strategic / CVC,2015.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Six Wings Studios, USA, North America",,761,target
,TO BE CREATED,Siyata Mobile (NASDAQ: SYTA),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Siyata Mobile (NASDAQ: SYTA),,4179,lead
,ENABLED,Skillz,,Skillz (NYSE: SKLZ),Strategic / CVC,2012.0,USA,North America,Public,Other,Multiplatform/Web,Cash/Skill-based/RMG,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Skillz, USA, North America",https://www.skillz.com/,1631,target
,TO BE CREATED,Skillz (NYSE: SKLZ),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Skillz (NYSE: SKLZ),,1110,lead
,ENABLED,Sky Mavis,,,Strategic / CVC,2019.0,Vietnam,Southeast Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,4,05/09/2025 01:23,,05/09/2025 01:23,,"Sky Mavis, Vietnam, Southeast Asia",https://skymavis.com/,1986,target
,TO BE CREATED,SkyCatcher,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,SkyCatcher,,4138,participant
,TO BE CREATED,SkyVision Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,SkyVision Capital,,1254,participant
,ENABLED,Skybound Entertainment,Skybound,,Strategic / CVC,2010.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,3,05/09/2025 01:23,,05/09/2025 01:23,,"Skybound Entertainment, USA, North America",www.skybound.com,"46, 2081, 2592","target, target, lead"
,IMPORTED,Skymap,,,Strategic / CVC,2013.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Skymap, USA, North America",https://skymap.com/,2510,target
,TO BE CREATED,Small Giant Games,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Small Giant Games,,218,participant
,TO BE CREATED,Smart Study Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Smart Study Ventures,,"3881, 4051","participant, lead"
,TO BE CREATED,Smilegate,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Smilegate,,1237,lead
,TO BE CREATED,Smilegate Investment,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Smilegate Investment,,2192,lead
,IMPORTED,Snackbar Studio,,,Strategic / CVC,2024.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Snackbar Studio, USA, North America",https://snackbarstudio.com/,3769,target
,TO BE CREATED,Snackclub,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Snackclub,,2693,participant
,IMPORTED,Snail,,,Strategic / CVC,2014.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Snail, China, Eastern Asia",https://snail.com/,2449,target
,TO BE CREATED,Snoot Entertainment,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Snoot Entertainment,,144,lead
,IMPORTED,Snowprint,,Snowprint Studios,Strategic / CVC,2015.0,Sweden,Nordic Countries,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,Metacore,0,05/09/2025 01:23,,05/09/2025 01:23,,"Snowprint, Sweden, Nordic Countries",,842,target
,TO BE CREATED,Social First,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Social First,,3859,lead
,TO BE CREATED,SoftBank,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,SoftBank,,1585,participant
,TO BE CREATED,SoftBanks SB Opportunity Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,SoftBanks SB Opportunity Fund,,1326,lead
,TO BE CREATED,Solana,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Solana,,2782,participant
,ENABLED,Sonix,,,Strategic / CVC,2017.0,USA,North America,Private,Platform & Tech,Tech,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Sonix, USA, North America",https://www.sonixapp.com/,3990,target
,TO BE CREATED,Sony Group Corporation,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Sony Group Corporation,,"770, 902, 1032","lead, participant, lead"
,TO BE CREATED,Sony Innovation Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Sony Innovation Fund,,"1769, 2882","participant, participant"
,ENABLED,Sorare,,,Strategic / CVC,2018.0,France,Western Europe,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sorare, France, Western Europe",https://sorare.com,2450,target
,IMPORTED,SoulGame,,,Strategic / CVC,2012.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"SoulGame, China, Eastern Asia",https://soulgame.com/,1662,target
,TO BE CREATED,Sound Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Sound Ventures,,1462,participant
,TO BE CREATED,South Park Commons,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,South Park Commons,,4135,participant
,IMPORTED,SpAItial,,,Strategic / CVC,2024.0,Germany,Western Europe,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"SpAItial, Germany, Western Europe",https://www.spaitial.ai,4046,target
,IMPORTED,SpaceSalad Studios,,,Strategic / CVC,2019.0,South Africa,Southern Africa,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"SpaceSalad Studios, South Africa, Southern Africa",https://www.spacesaladstudios.com/,2952,target
,TO BE CREATED,Spacecadet Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Spacecadet Ventures,,1326,lead
,TO BE CREATED,Spark Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Spark Capital,,4070,lead
,IMPORTED,Sparkypants,,,Strategic / CVC,2011.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sparkypants, USA, North America",,435,target
,IMPORTED,Sparrow Interactive,,,Strategic / CVC,2020.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sparrow Interactive, USA, North America",,490,target
,TO BE CREATED,Spartan Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Spartan Group,,"2781, 3352, 3960, 3962, 4090","participant, lead, participant, participant, participant"
,TO BE CREATED,Speedinvest,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Speedinvest,,4046,participant
,IMPORTED,Spektra Games,,,Strategic / CVC,2020.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Spektra Games, Turkey, Middle East",https://www.spekter.games/,4095,target
,IMPORTED,Spil Games,,,Strategic / CVC,2001.0,Netherlands,Western Europe,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Spil Games, Netherlands, Western Europe",www.spilgames.com,75,target
,IMPORTED,Splinterlands,,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Splinterlands, USA, North America",,309,target
,IMPORTED,Spoilz Games,,,Strategic / CVC,2022.0,Saudi Arabia,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Spoilz Games, Saudi Arabia, Middle East",https://www.spoilz.studio/games/,"2021, 4167","target, target"
,IMPORTED,Sports Unity,,,Strategic / CVC,2016.0,India,Asia,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sports Unity, India, Asia",http://www.sportsunity.co/,3964,target
,IMPORTED,SportsHero,ASX:SHO,SportsHero (ASX:SHO),Strategic / CVC,2016.0,Australia,Australia and New_Zealand,Private,Other,Cash-related,Cash/Skill-based/RMG,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"SportsHero, Australia, Australia and New_Zealand",,771,target
,TO BE CREATED,Square Enix,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Square Enix,,"902, 2153, 3933, 4132","participant, lead, participant, participant"
,ENABLED,Square Enix Montreal,,Square Enix (TSE: 9684) Montr̩al,Strategic / CVC,2011.0,Canada,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Square Enix Montreal, Canada, North America",https://www.square-enix-montreal.com/en/,2283,target
,ENABLED,Stan,GetStan,,Strategic / CVC,2022.0,India,Southern and Central_Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Stan, India, Southern and Central_Asia",https://getstan.app/,4132,target
,TO BE CREATED,Stani Kulechov,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Stani Kulechov,,1254,participant
,IMPORTED,Starbreeze,STO: STAR B,Starbreeze (STO: STAR B),Strategic / CVC,1998.0,Sweden,Nordic Countries,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Starbreeze, Sweden, Nordic Countries",https://www.starbreeze.com,"82, 2790","target, target"
,ENABLED,Starbreeze - PAYDAY Crime War (IP sale),PAYDAY Crime War,,Strategic / CVC,2023.0,Sweden,Nordic Countries,Private,Gaming,Mobile,,Generalist,,PopReach,0,05/09/2025 01:23,,05/09/2025 01:23,,"Starbreeze - PAYDAY Crime War (IP sale), Sweden, Nordic Countries",,980,target
,TO BE CREATED,Stardom,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Stardom,,2455,lead
,IMPORTED,Starvania,,,Strategic / CVC,2021.0,Saudi Arabia,MENA,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Starvania, Saudi Arabia, MENA",https://starvania.com/,4149,target
,TO BE CREATED,Starverse,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Starverse,,1973,participant
,TO BE CREATED,Stateless Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Stateless Ventures,,2693,participant
,TO BE CREATED,Steel Perlot,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Steel Perlot,,2802,participant
,TO BE CREATED,Stephen Pagliuca,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Stephen Pagliuca,,538,lead
,TO BE CREATED,Steven Chen,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Steven Chen,,373,participant
,ENABLED,Stillfront Group,,Stillfront Group (STO: SF),Strategic / CVC,2010.0,Sweden,Nordic Countries,Public,Gaming (Content Development/Publishing),Mobile,,Generalist,,,26,05/09/2025 01:23,,05/09/2025 01:23,,"Stillfront Group, Sweden, Nordic Countries",https://www.stillfront.com/en/,"33, 257, 1060, 1338, 2978, 3287, 3770, 3808","target, target, target, target, target, target, target, target"
,TO BE CREATED,Stillfront Group (STO: SF),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Stillfront Group (STO: SF),,1650,lead
,IMPORTED,Storycraft,,,Strategic / CVC,2023.0,Canada,North America,Private,Gaming (Content Development/Publishing),Mobile,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Storycraft, Canada, North America",https://www.storycraft.gg/,2823,target
,IMPORTED,StreamCards,,,Strategic / CVC,2021.0,Poland,Eastern Europe,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"StreamCards, Poland, Eastern Europe",,1051,target
,IMPORTED,Streamloots,,,Strategic / CVC,2017.0,Spain,Southern Europe,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Streamloots, Spain, Southern Europe",,453,target
,TO BE CREATED,Strecko Investments,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Strecko Investments,,3759,participant
,IMPORTED,StreumOn Studio,,StreumOn Studio founders,Strategic / CVC,2007.0,France,Western Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"StreumOn Studio, France, Western Europe",,995,target
,TO BE CREATED,Strike,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Strike,,2802,participant
,IMPORTED,Studio Atelico,,,Strategic / CVC,2024.0,Italy,Southern Europe,Private,Platform & Tech,Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Studio Atelico, Italy, Southern Europe",https://atelico.studio/,4156,target
,IMPORTED,Studio Rasa,,,Strategic / CVC,2025.0,South Korea,Asia,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Studio Rasa, South Korea, Asia",,4166,target
,IMPORTED,Studio Sasanqua,,,Strategic / CVC,2025.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Studio Sasanqua, Japan, Eastern Asia",https://studiosasanqua.com/,3922,target
,IMPORTED,Studio555,,,Strategic / CVC,2023.0,Sweden,Western Europe,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Studio555, Sweden, Western Europe",https://studio555.io/,4081,target
,IMPORTED,Subscrible,,,Strategic / CVC,2023.0,Cyprus,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Subscrible, Cyprus, Middle East",https://subscrible.com/,3396,target
,IMPORTED,Sugar Creative,,,Strategic / CVC,2008.0,United Kingdom,Western Europe,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sugar Creative, United Kingdom, Western Europe",https://www.sugar.agency/,4067,target
,IMPORTED,Sugarverse,,,Strategic / CVC,2022.0,Switzerland,Western Europe,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sugarverse, Switzerland, Western Europe",https://www.sugarverse.io/,3946,target
,ENABLED,Sumo Group,AIM:SUMO,Sumo Group (AIM:SUMO),Strategic / CVC,2003.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,Tencent,6,05/09/2025 01:23,,05/09/2025 01:23,,"Sumo Group, United Kingdom, British Isles",,"316, 743","target, target"
,IMPORTED,Sundog,,,Strategic / CVC,2021.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sundog, Poland, Eastern Europe",https://www.sundog.games/,2653,target
,IMPORTED,Sunspear Games,,,Strategic / CVC,2010.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sunspear Games, USA, North America",https://sunspeargames.com/,137,target
,ENABLED,Super League Gaming,NasdaqCM:SLGG,"Super League Gaming (NASDAQ: SLGG),Super League Gaming (NasdaqCM:SLGG)",Strategic / CVC,2014.0,USA,North America,Private,Esports,Esports,,Generalist,,,4,05/09/2025 01:23,,05/09/2025 01:23,,"Super League Gaming, USA, North America",https://www.superleague.com/,"2810, 210, 395, 695, 789, 921","target, target, target, target, target, target"
