id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
3546.0,ENABLED,Samsung,Samsung Next,,Strategic / CVC,1938.0,South Korea,Eastern Asia,Public,Other,,,Generalist,,,19,2025-07-22 10:54:39,vsidv1777@gmail.com,2025-09-05 21:03:53,sergeyevdokimov1@gmail.com,"Samsung, Samsung Next, KR, Eastern Asia, https://www.samsung.com/",,475,participant
925.0,ENABLED,Sandbox VR,,Sandbox,Strategic / CVC,2016.0,USA,North America,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,1,21/06/2025 20:11,,29/07/2025 13:15,vsidv1777@gmail.com,"Sandbox VR, US, North America, https://sandboxvr.com/",https://sandboxvr.com/,3843,target
10512.0,IS INCOMPLETE,Sawada Investment,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:54,,30/08/2025 18:54,,"Sawada Investment, notenoughinformation, notenoughinformation",,"2780, 2784","participant, participant"
2965.0,IMPORTED,Scoutli,,,Strategic / CVC,2021.0,Turkey,Middle East,Private,Esports,,,Generalist,,,0,29/06/2025 13:38,,29/06/2025 13:38,,,https://www.scoutli.co/,2994,target
1016.0,ENABLED,Scriptic,,,Strategic / CVC,2019.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),Mobile,AI/ML,Generalist,,,0,21/06/2025 20:11,,30/08/2025 19:33,sergeyevdokimov1@gmail.com,"Scriptic, GB, British Isles, https://www.scriptic.com/",https://www.scriptic.com/,2882,target
10932.0,IS INCOMPLETE,Scytale Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:55,,30/08/2025 18:55,,"Scytale Ventures, notenoughinformation, notenoughinformation",,2425,lead
8903.0,IS INCOMPLETE,Sebastien Borget,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,6,30/08/2025 18:53,,30/08/2025 18:53,,"Sebastien Borget, notenoughinformation, notenoughinformation",,2782,participant
11342.0,IS INCOMPLETE,Seeker,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Seeker, notenoughinformation, notenoughinformation",,3728,lead
9035.0,IS INCOMPLETE,Selini Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,5,30/08/2025 18:53,,30/08/2025 18:53,,"Selini Capital, notenoughinformation, notenoughinformation",,3356,participant
1556.0,IMPORTED,Semper Fortis Esports,OFEX:SEMP,Semper Fortis Esports (OFEX:SEMP),Strategic / CVC,2020.0,United Kingdom,British Isles,Private,Esports,,,Generalist,,,0,21/06/2025 20:14,,21/06/2025 20:14,,,,1006,target
10157.0,IS INCOMPLETE,Seoul Investment Partners,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,3,30/08/2025 18:54,,30/08/2025 18:54,,"Seoul Investment Partners, notenoughinformation, notenoughinformation",,475,participant
421.0,ENABLED,Sequoia Capital,,,Venture Capital & Accelerators,1972.0,USA,North America,Private,,,,Generalist,56300.0,,34,19/05/2025 15:25,naumvano@gmail.com,20/05/2025 18:20,vsidv1777@gmail.com,,,"1500, 1646, 4143","participant, participant, participant"
8780.0,IS INCOMPLETE,Sercan Akkas,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Sercan Akkas, notenoughinformation, notenoughinformation",,2994,lead
1055.0,IMPORTED,Sett,,,Strategic / CVC,2022.0,Israel,Middle East,Private,Platform & Tech,,AI/ML,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://www.sett.ai/,4011,target
1533.0,IMPORTED,Setting Labs,,,Strategic / CVC,2019.0,Turkey,Middle East,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:14,,21/06/2025 20:14,,,,944,target
,TO BE CREATED,SevenX Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,SevenX Ventures,,"3331, 3352, 2984","lead, lead, participant"
9532.0,IS INCOMPLETE,SeventySix Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,4,30/08/2025 18:53,,30/08/2025 18:53,,"SeventySix Capital, notenoughinformation, notenoughinformation",,3788,participant
411.0,ENABLED,Sfermion,,,Venture Capital & Accelerators,2019.0,USA,North America,Private,,,,Generalist,,,32,17/05/2025 14:42,naumvano@gmail.com,17/05/2025 14:42,naumvano@gmail.com,,,"1254, 4121","participant, participant"
8279.0,IS INCOMPLETE,Shanghai Leide Investment Management Co.,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,3,30/08/2025 18:52,,30/08/2025 18:52,,"Shanghai Leide Investment Management Co., notenoughinformation, notenoughinformation",,1459,participant
,IMPORTED,Shards Protocol,,,Strategic / CVC,2025.0,Philippines,Asia,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Shards Protocol, Philippines, Asia",https://aura.shards.tech/,4062,target
10153.0,IS INCOMPLETE,Shasta Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Shasta Ventures, notenoughinformation, notenoughinformation",,475,participant
,IMPORTED,Sheba Joy,,,Strategic / CVC,2021.0,United Arab Emirates,MENA,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sheba Joy, United Arab Emirates, MENA",https://www.shebajoy.com/,4168,target
2043.0,IMPORTED,Sherwa,,,Strategic / CVC,2019.0,Canada,North America,Private,Platform & Tech,,"AI/ML, Blockchain/web3",Generalist,,,0,21/06/2025 20:17,,21/06/2025 20:17,,,https://www.nfttech.com/,2172,target
725.0,IMPORTED,Shift Up,"ShiftUp, KRX:462870",Shift Up (KRX:462870),Strategic / CVC,2013.0,South Korea,Eastern Asia,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://shiftup.co.kr/,"2192, 3527","target, target"
2546.0,IMPORTED,Shifty Eye Games,,,Strategic / CVC,2019.0,Canada,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:20,,21/06/2025 20:20,,,https://www.shiftyeyegames.com/,3304,target
412.0,ENABLED,Shima Capital,,,Venture Capital & Accelerators,2021.0,USA,North America,Private,,,,Generalist,,,37,17/05/2025 15:13,naumvano@gmail.com,17/05/2025 15:13,naumvano@gmail.com,,,2114,participant
3503.0,ENABLED,Shortcake - Welcome to Bloxburg (IP sale),Welcome to Bloxburg,,Strategic / CVC,2014.0,Sweden,Nordic Countries,Private,,,,Generalist,,Embracer Group,0,21/07/2025 17:16,naumvano@gmail.com,22/08/2025 20:18,naumvano@gmail.com,"Shortcake - Welcome to Bloxburg (IP sale), Welcome to Bloxburg, SE, Nordic Countries, https://www.roblox.com/games/4491408735",https://www.roblox.com/games/4491408735,2533,target
771.0,IMPORTED,Shotcall,,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,www.shotcall.gg,53,target
1375.0,IMPORTED,SideFX,,,Strategic / CVC,1987.0,Canada,North America,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,564,target
3693.0,ENABLED,SignalFire,,,Venture Capital & Accelerators,2012.0,USA,North America,Private,,,,Generalist,,,2,29/07/2025 14:09,vsidv1777@gmail.com,29/07/2025 14:09,vsidv1777@gmail.com,"SignalFire, US, North America, https://www.signalfire.com/",,2823,lead
2472.0,IMPORTED,Silver Lining Studio,,,Strategic / CVC,2000.0,Canada,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,21/06/2025 20:19,,21/06/2025 20:19,,,https://silverliningstudio.co/,3135,target
1191.0,IMPORTED,Simfabric,WAR: SIM,Simfabric (WAR: SIM),Strategic / CVC,2016.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,21/06/2025 20:12,,21/06/2025 20:12,,,https://www.simfabric.info/,157,target
11128.0,IS INCOMPLETE,Simplex Equity,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Simplex Equity, notenoughinformation, notenoughinformation",,3788,participant
2771.0,IMPORTED,Simulation Theory,,,Strategic / CVC,2023.0,USA,North America,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:22,,21/06/2025 20:22,,,https://simtheoryinc.com,3805,target
8174.0,IS INCOMPLETE,Sino Global Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,6,30/08/2025 18:52,,30/08/2025 18:52,,"Sino Global Capital, notenoughinformation, notenoughinformation",,2781,participant
1246.0,IMPORTED,Sino-Entertainment Technology,SEHK:6933,Sino-Entertainment Technology Holdings Limited (SEHK:6933),Strategic / CVC,2014.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,https://www.dingliangame.com/ ,287,target
1463.0,IMPORTED,Six Wings Studios,,,Strategic / CVC,2015.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:14,,21/06/2025 20:14,,,,761,target
,TO BE CREATED,Siyata Mobile (NASDAQ: SYTA),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Siyata Mobile (NASDAQ: SYTA),,4179,lead
696.0,ENABLED,Sky Mavis,,,Strategic / CVC,2019.0,Vietnam,Southeast Asia,Private,Platform & Tech,,Blockchain/web3,Generalist,,,4,21/06/2025 20:10,,22/07/2025 08:57,vsidv1777@gmail.com,"Sky Mavis, VN, Southeast Asia, https://skymavis.com/",https://skymavis.com/,1986,target
10293.0,IS INCOMPLETE,Skycatcher,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,4,30/08/2025 18:54,,30/08/2025 18:54,,"Skycatcher, notenoughinformation, notenoughinformation",,4138,participant
3734.0,ENABLED,SkyVision Capital,,,Venture Capital & Accelerators,2021.0,Hong Kong,Eastern Asia,Private,,,,Generalist,,,14,21/08/2025 15:22,naumvano@gmail.com,21/08/2025 15:22,naumvano@gmail.com,"SkyVision Capital, HK, Eastern Asia, https://www.skyvisioncapital.com/",,1254,participant
769.0,ENABLED,Skybound Entertainment,Skybound,,Strategic / CVC,2010.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,3,21/06/2025 20:10,,30/08/2025 20:04,sergeyevdokimov1@gmail.com,"Skybound Entertainment, Skybound, US, North America, http://www.skybound.com",www.skybound.com,"46, 2081, 2592","target, target, lead"
2208.0,IMPORTED,Skymap,,,Strategic / CVC,2013.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:18,,21/06/2025 20:18,,,https://skymap.com/,2510,target
133.0,ENABLED,Small Giant Games,,,Strategic / CVC,2013.0,Finland,Nordic Countries,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,Zynga,1,16/04/2025 18:12,naumvano@gmail.com,18/04/2025 07:42,naumvano@gmail.com,,,218,participant
10487.0,IS INCOMPLETE,Smart Study Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Smart Study Ventures, notenoughinformation, notenoughinformation",,"3881, 4051","participant, lead"
2757.0,IMPORTED,Snackbar Studio,,,Strategic / CVC,2024.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:22,,21/06/2025 20:22,,,https://snackbarstudio.com/,3769,target
1995.0,IMPORTED,SnackClub,,,Strategic / CVC,2022.0,Brazil,South America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,4,21/06/2025 20:17,,21/06/2025 20:17,,,,2693,participant
2186.0,IMPORTED,Snail,,,Strategic / CVC,2014.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:18,,21/06/2025 20:18,,,https://snail.com/,2449,target
11300.0,IS INCOMPLETE,Snoot Entertainment,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Snoot Entertainment, notenoughinformation, notenoughinformation",,144,lead
859.0,IMPORTED,Snowprint,,Snowprint Studios,Strategic / CVC,2015.0,Sweden,Nordic Countries,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,Metacore,0,21/06/2025 20:10,,21/06/2025 20:10,,,,842,target
3115.0,IMPORTED,Social First,,,Strategic / CVC,2021.0,Finland,Nordic Countries,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,1,29/06/2025 13:52,,29/06/2025 13:52,,,,3859,lead
325.0,ENABLED,SoftBank,,Softbank's SB Fund,Venture Capital & Accelerators,1981.0,Japan,Eastern Asia,Private,,,,Generalist,,,11,03/05/2025 16:49,naumvano@gmail.com,03/05/2025 16:49,naumvano@gmail.com,,,1585,participant
,TO BE CREATED,SoftBanks SB Opportunity Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,SoftBanks SB Opportunity Fund,,1326,lead
,TO BE CREATED,Solana,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Solana,,2782,participant
11473.0,ENABLED,Sonix,,,Strategic / CVC,2017.0,USA,North America,Private,Platform & Tech,,,Generalist,,,1,31/08/2025 11:08,naumvano@gmail.com,31/08/2025 11:08,naumvano@gmail.com,"Sonix, US, North America, https://sonix.ai",https://www.sonixapp.com/,3990,target
61.0,ENABLED,Sony Group Corporation,"Sony Group, Sony, TYO: 6758",Playstation,Strategic / CVC,1946.0,Japan,Eastern Asia,Public,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,36,08/04/2025 17:10,kmlfatkh@gmail.com,29/08/2025 16:28,sergeyevdokimov1@gmail.com,"Sony Group Corporation, Sony Group, Sony, TYO: 6758, JP, Eastern Asia, https://sonyinteractive.com/en/",,"770, 902, 1032","lead, participant, lead"
9282.0,IS INCOMPLETE,Sony Innovation Fund,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,10,30/08/2025 18:53,,30/08/2025 18:53,,"Sony Innovation Fund, notenoughinformation, notenoughinformation",,"1769, 2882","participant, participant"
334.0,ENABLED,Sorare,,,Strategic / CVC,2018.0,France,Western Europe,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,03/05/2025 17:00,naumvano@gmail.com,03/05/2025 17:00,naumvano@gmail.com,,https://sorare.com,2450,target
1824.0,IMPORTED,SoulGame,,,Strategic / CVC,2012.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:16,,21/06/2025 20:16,,,https://soulgame.com/,1662,target
336.0,ENABLED,Sound Ventures,,,Venture Capital & Accelerators,2015.0,USA,North America,Private,,,,Generalist,,,3,03/05/2025 17:59,naumvano@gmail.com,03/05/2025 17:59,naumvano@gmail.com,,,1462,participant
3784.0,ENABLED,South Park Commons,,,Venture Capital & Accelerators,2016.0,USA,North America,Private,,,,Generalist,,,2,24/08/2025 12:06,vsidv1777@gmail.com,24/08/2025 12:06,vsidv1777@gmail.com,"South Park Commons, US, North America, https://www.southparkcommons.com/",,4135,participant
,IMPORTED,SpAItial,,,Strategic / CVC,2024.0,Germany,Western Europe,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"SpAItial, Germany, Western Europe",https://www.spaitial.ai,4046,target
2400.0,IMPORTED,SpaceSalad Studios,,,Strategic / CVC,2019.0,South Africa,Southern Africa,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:19,,21/06/2025 20:19,,,https://www.spacesaladstudios.com/,2952,target
11193.0,IS INCOMPLETE,Spacecadet Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Spacecadet Ventures, notenoughinformation, notenoughinformation",,1326,lead
388.0,ENABLED,Spark Capital,,,Venture Capital & Accelerators,2005.0,USA,North America,Private,,,,Generalist,2000.0,,6,10/05/2025 14:20,vsidv1777@gmail.com,10/05/2025 14:20,vsidv1777@gmail.com,,,4070,lead
1315.0,IMPORTED,Sparkypants,,,Strategic / CVC,2011.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,435,target
1337.0,IMPORTED,Sparrow Interactive,,,Strategic / CVC,2020.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,490,target
418.0,ENABLED,Spartan Group,,,Venture Capital & Accelerators,2017.0,Singapore,Southeast Asia,Private,,,,Generalist,500.0,,44,17/05/2025 15:38,naumvano@gmail.com,17/05/2025 15:38,naumvano@gmail.com,,,"2781, 3352, 3960, 3962, 4090","participant, lead, participant, participant, participant"
9724.0,IS INCOMPLETE,Speedinvest,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:54,,30/08/2025 18:54,,"Speedinvest, notenoughinformation, notenoughinformation",,4046,participant
2356.0,IMPORTED,Spektra Games,,,Strategic / CVC,2020.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:19,,21/06/2025 20:19,,,https://www.spekter.games/,4095,target
3081.0,IMPORTED,Spil Games,,,Strategic / CVC,2001.0,Netherlands,Western Europe,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,29/06/2025 13:49,,29/06/2025 13:49,,,www.spilgames.com,75,target
1258.0,IMPORTED,Splinterlands,,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,309,target
965.0,IMPORTED,Spoilz Games,,,Strategic / CVC,2022.0,Saudi Arabia,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://www.spoilz.studio/games/,"2021, 4167","target, target"
,IMPORTED,Sports Unity,,,Strategic / CVC,2016.0,India,Asia,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sports Unity, India, Asia",http://www.sportsunity.co/,3964,target
3415.0,IMPORTED,SportsHero,ASX:SHO,SportsHero (ASX:SHO),Strategic / CVC,2016.0,Australia,Australia and New_Zealand,Private,Other,,Cash/Skill-based/RMG,Generalist,,,0,06/07/2025 10:12,,29/08/2025 15:59,sergeyevdokimov1@gmail.com,"SportsHero, ASX:SHO, AU, Australia and New_Zealand, http://www.sportshero.live",,771,target
2102.0,ENABLED,Square Enix,TSE: 9684,,Strategic / CVC,2011.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,10,21/06/2025 20:17,,29/07/2025 13:32,vsidv1777@gmail.com,"Square Enix, TSE: 9684, GB, British Isles, https://www.square-enix-montreal.com/en/",,"902, 2153, 3933, 4132","participant, lead, participant, participant"
3852.0,ENABLED,Square Enix Montreal,,Square Enix (TSE: 9684) Montr̩al,Strategic / CVC,2011.0,Canada,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,28/08/2025 22:16,sergeyevdokimov1@gmail.com,28/08/2025 22:17,sergeyevdokimov1@gmail.com,"Square Enix Montreal, CA, North America, https://www.square-enix-montreal.com/en/",https://www.square-enix-montreal.com/en/,2283,target
3849.0,ENABLED,Stan,GetStan,,Strategic / CVC,2022.0,India,Southern and Central_Asia,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,28/08/2025 19:45,sergeyevdokimov1@gmail.com,28/08/2025 19:45,sergeyevdokimov1@gmail.com,"Stan, GetStan, IN, Southern and Central_Asia, https://getstan.app/",https://getstan.app/,4132,target
10736.0,IS INCOMPLETE,Stani Kulechov,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Stani Kulechov, notenoughinformation, notenoughinformation",,1254,participant
670.0,IMPORTED,Starbreeze,STO: STAR B,Starbreeze (STO: STAR B),Strategic / CVC,1998.0,Sweden,Nordic Countries,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,1,21/06/2025 20:09,,21/06/2025 20:09,,,https://www.starbreeze.com,"82, 2790","target, target"
3471.0,ENABLED,Starbreeze - PAYDAY Crime War (IP sale),PAYDAY Crime War,,Strategic / CVC,2023.0,Sweden,Nordic Countries,Private,,,,Generalist,,PopReach,0,21/07/2025 10:43,naumvano@gmail.com,22/08/2025 20:18,naumvano@gmail.com,"Starbreeze - PAYDAY Crime War (IP sale), PAYDAY Crime War, SE, Nordic Countries, https://www.paydaythegame.com/crimewar/",,980,target
8669.0,IS INCOMPLETE,Stardom,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,4,30/08/2025 18:53,,30/08/2025 18:53,,"Stardom, notenoughinformation, notenoughinformation",,2455,lead
,IMPORTED,Starvania,,,Strategic / CVC,2021.0,Saudi Arabia,MENA,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Starvania, Saudi Arabia, MENA",https://starvania.com/,4149,target
9793.0,IS INCOMPLETE,Starverse,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Starverse, notenoughinformation, notenoughinformation",,1973,participant
9385.0,IS INCOMPLETE,Stateless Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:53,,30/08/2025 18:53,,"Stateless Ventures, notenoughinformation, notenoughinformation",,2693,participant
7903.0,IS INCOMPLETE,Steel Perlot,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"Steel Perlot, notenoughinformation, notenoughinformation",,2802,participant
8552.0,IS INCOMPLETE,Stephen Pagliuca,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"Stephen Pagliuca, notenoughinformation, notenoughinformation",,538,lead
9238.0,IS INCOMPLETE,Steve Chen,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,3,30/08/2025 18:53,,30/08/2025 18:53,,"Steve Chen, notenoughinformation, notenoughinformation",,373,participant
2851.0,IMPORTED,Storycraft,,,Strategic / CVC,2023.0,Canada,North America,Private,Gaming (Content Development/Publishing),Mobile,AI/ML,Generalist,,,0,21/06/2025 20:22,,21/06/2025 20:22,,,https://www.storycraft.gg/,2823,target
1578.0,IMPORTED,StreamCards,,,Strategic / CVC,2021.0,Poland,Eastern Europe,Private,Esports,,,Generalist,,,0,21/06/2025 20:14,,21/06/2025 20:14,,,,1051,target
445.0,IMPORTED,Streamloots,,,Strategic / CVC,2017.0,Spain,Southern Europe,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:09,,21/06/2025 20:09,,,,453,target
10397.0,IS INCOMPLETE,Strecko Investments,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Strecko Investments, notenoughinformation, notenoughinformation",,3759,participant
871.0,IMPORTED,StreumOn Studio,,StreumOn Studio founders,Strategic / CVC,2007.0,France,Western Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,1,21/06/2025 20:10,,21/06/2025 20:10,,,,995,target
7900.0,IS INCOMPLETE,Strike,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"Strike, notenoughinformation, notenoughinformation",,2802,participant
1066.0,IMPORTED,Studio Atelico,,,Strategic / CVC,2024.0,Italy,Southern Europe,Private,Platform & Tech,,AI/ML,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://atelico.studio/,4156,target
,IMPORTED,Studio Rasa,,,Strategic / CVC,2025.0,South Korea,Asia,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Studio Rasa, South Korea, Asia",,4166,target
656.0,IMPORTED,Studio Sasanqua,,,Strategic / CVC,2025.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:09,,21/06/2025 20:09,,,https://studiosasanqua.com/,3922,target
,IMPORTED,Studio555,,,Strategic / CVC,2023.0,Sweden,Western Europe,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Studio555, Sweden, Western Europe",https://studio555.io/,4081,target
2589.0,IMPORTED,Subscrible,,,Strategic / CVC,2023.0,Cyprus,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:20,,21/06/2025 20:20,,,https://subscrible.com/,3396,target
,IMPORTED,Sugar Creative,,,Strategic / CVC,2008.0,United Kingdom,Western Europe,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sugar Creative, United Kingdom, Western Europe",https://www.sugar.agency/,4067,target
,IMPORTED,Sugarverse,,,Strategic / CVC,2022.0,Switzerland,Western Europe,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sugarverse, Switzerland, Western Europe",https://www.sugarverse.io/,3946,target
78.0,ENABLED,Sumo Group,AIM:SUMO,Sumo Group (AIM:SUMO),Strategic / CVC,2003.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,Tencent,6,08/04/2025 23:21,kmlfatkh@gmail.com,28/08/2025 20:36,sergeyevdokimov1@gmail.com,"Sumo Group, AIM:SUMO, GB, British Isles, https://www.sumo-group.com",,"316, 743","target, target"
999.0,IMPORTED,Sundog,,,Strategic / CVC,2021.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://www.sundog.games/,2653,target
1180.0,IMPORTED,Sunspear Games,,,Strategic / CVC,2010.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:12,,21/06/2025 20:12,,,https://sunspeargames.com/,137,target
2963.0,ENABLED,Super League Gaming,NasdaqCM:SLGG,"Super League Gaming (NASDAQ: SLGG),Super League Gaming (NasdaqCM:SLGG)",Strategic / CVC,2014.0,USA,North America,Private,Esports,,,Generalist,,,4,29/06/2025 13:37,,28/08/2025 13:17,naumvano@gmail.com,"Super League Gaming, NasdaqCM:SLGG, US, North America, https://www.superleague.com/",https://www.superleague.com/,"2810, 210, 395, 695, 789, 921","target, target, target, target, target, target"
